coupang,문자열,구현,자료 구조,수학,그래프 탐색,score2,score2,score2,score2,score2
naver,구현,자료 구조,문자열,브루트포스 알고리즘,수학,score2,score1,score1,score1,score2
kakao,구현,문자열,브루트포스 알고리즘,그래프 이론,너비 우선 탐색,score2,score2,score2,score1,score1
samsung,구현,시뮬레이션,브루트포스 알고리즘,그래프 이론,그래프 탐색,score2,score1,score2,score1,score1
line,구현,브루트포스 알고리즘,문자열,자료 구조,수학,score2,score1,score1,score1,score2
